Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
8:56:52 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:56:52 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:56:52 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:57:07 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:57:07 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:57:07 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:57:07 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:57:22 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:57:22 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:57:22 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:57:22 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:57:37 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:57:37 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:57:37 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:57:37 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:57:53 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:57:53 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:57:53 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:57:53 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:58:08 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:58:08 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:58:08 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:58:08 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:58:23 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:58:23 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:58:23 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:58:23 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:58:38 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:58:38 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:58:38 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:58:38 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:58:53 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:58:53 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:58:53 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:58:53 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:59:08 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:59:08 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:59:08 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:59:08 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:59:24 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:59:24 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:59:24 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:59:24 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:59:39 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:59:39 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:59:39 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:59:39 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
8:59:54 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
8:59:54 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
8:59:54 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
8:59:54 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:00:10 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
9:00:10 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
9:00:10 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
9:00:10 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:00:25 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
9:00:25 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
9:00:25 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
9:00:25 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:00:40 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
9:00:40 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
9:00:40 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
9:00:40 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:00:55 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
9:00:55 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
9:00:55 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
9:00:55 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:01:10 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
9:01:10 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
9:01:10 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
9:01:10 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:01:25 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
9:01:25 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
9:01:25 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
9:01:25 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:01:41 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
9:01:41 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
9:01:41 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
9:01:41 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:01:56 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
9:01:56 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
9:01:56 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
9:01:56 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:02:11 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
9:02:11 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
9:02:11 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
9:02:11 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
9:02:26 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:02:26 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:02:26 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:02:26 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:02:41 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:02:41 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:02:41 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:02:41 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:02:56 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:02:56 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:02:56 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:02:56 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:03:12 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:03:12 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:03:12 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:03:12 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:03:27 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:03:27 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:03:27 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:03:27 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:03:42 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:03:42 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:03:42 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:03:42 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:03:57 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:03:57 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:03:57 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:03:57 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:04:13 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:04:13 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:04:13 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:04:13 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:04:28 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:04:28 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:04:28 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:04:28 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:04:43 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:04:43 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:04:43 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:04:43 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:04:58 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:04:58 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:04:58 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:04:58 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:05:13 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:05:13 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:05:13 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:05:13 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:05:28 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:05:28 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:05:28 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:05:28 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:05:44 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:05:44 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:05:44 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:05:44 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:05:59 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:05:59 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:05:59 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:05:59 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:06:14 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:06:14 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:06:14 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:06:14 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:06:29 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:06:29 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:06:29 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:06:29 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:06:44 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:06:44 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:06:44 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:06:44 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:07:00 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:07:00 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:07:00 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:07:00 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:07:15 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:07:15 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:07:15 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:07:15 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:07:30 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:07:30 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:07:30 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:07:30 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:07:46 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:07:46 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:07:46 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:07:46 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:08:01 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:08:01 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:08:01 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:08:01 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:08:16 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:08:16 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:08:16 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:08:16 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:08:31 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:08:31 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:08:31 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:08:31 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:08:46 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:08:46 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:08:46 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:08:46 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:09:01 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:09:01 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:09:01 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:09:01 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:09:17 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:09:17 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:09:17 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:09:17 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:09:32 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:09:32 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:09:32 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:09:32 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:09:47 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:09:47 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:09:47 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:09:47 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:10:02 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:10:02 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:10:02 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:10:02 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:10:17 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:10:17 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:10:17 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:10:17 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:10:32 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:10:32 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:10:32 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:10:32 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:10:47 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:10:47 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:10:47 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:10:47 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:11:03 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:11:03 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:11:03 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:11:03 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:11:18 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:11:18 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:11:18 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:11:18 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:11:33 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:11:33 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:11:33 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:11:33 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:11:48 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:11:48 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:11:48 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:11:48 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:12:03 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:12:03 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:12:03 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:12:03 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:12:18 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:12:18 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:12:18 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:12:18 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:12:33 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:12:33 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:12:33 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:12:33 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:12:48 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:12:48 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:12:48 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:12:48 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:13:03 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:13:03 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:13:03 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:13:03 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:13:19 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:13:19 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:13:19 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:13:19 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:13:34 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:13:34 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:13:34 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:13:34 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:13:49 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:13:49 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:13:49 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:13:49 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:14:04 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:14:04 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:14:04 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:14:04 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:14:19 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:14:19 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:14:19 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:14:19 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:14:34 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:14:34 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:14:34 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:14:34 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:14:50 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:14:50 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:14:50 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:14:50 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:15:05 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:15:05 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:15:05 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:15:05 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:15:20 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:15:20 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:15:20 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:15:20 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:15:35 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:15:35 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:15:35 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:15:35 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:15:50 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:15:50 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:15:50 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:15:50 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:16:05 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:16:05 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:16:05 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:16:05 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:16:21 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:16:21 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:16:21 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:16:21 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:16:36 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:16:36 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:16:36 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:16:36 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:16:51 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:16:51 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:16:51 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:16:51 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:17:06 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:17:06 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:17:06 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:17:06 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:17:21 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:17:21 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:17:21 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:17:21 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:17:36 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:17:36 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:17:36 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:17:36 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:17:51 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:17:51 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:17:51 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:17:51 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:18:06 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:18:06 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:18:06 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:18:06 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:18:22 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:18:22 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:18:22 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:18:22 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:18:37 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:18:37 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:18:37 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:18:37 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:18:52 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:18:52 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:18:52 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:18:52 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:19:07 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:19:07 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:19:07 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:19:07 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:19:22 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:19:22 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:19:22 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:19:22 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:19:38 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:19:38 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:19:38 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:19:38 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:19:53 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:19:53 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:19:53 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:19:53 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:20:08 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:20:08 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:20:08 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:20:08 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:20:23 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:20:23 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:20:23 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:20:23 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:20:38 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:20:38 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:20:38 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:20:38 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:20:53 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:20:53 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:20:53 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:20:53 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:21:08 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:21:08 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:21:08 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:21:08 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:21:23 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:21:23 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:21:23 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:21:23 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:21:39 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:21:39 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
9:21:39 AM | ATLAS-3: $0.0002006 | PnL: +2.87%
9:21:39 AM | ATLAS-4: $0.0002006 | PnL: +1.31%
9:21:54 AM | ATLAS-1: $0.0002006 | PnL: -0.69%
9:21:54 AM | ATLAS-2: $0.0002006 | PnL: +4.48%
