Wallet loaded: EpG25pVadj
🟢 ATLAS Multi-Position Monitor Started (v3 - FIXED DECIMALS)
4:01:08 AM | ATLAS-1: $0.0001994 | PnL: -1.29%
6:56:31 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:56:31 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:56:46 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:56:46 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:56:46 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:56:46 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:57:01 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:57:01 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:57:01 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:57:01 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:57:16 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:57:16 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:57:16 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:57:16 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:57:32 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:57:32 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:57:32 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:57:32 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:57:47 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:57:47 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:57:47 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:57:47 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:58:02 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:58:02 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:58:02 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:58:02 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:58:17 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:58:17 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:58:17 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:58:17 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:58:32 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:58:32 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:58:32 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:58:32 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:58:48 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:58:48 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:58:48 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:58:48 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:59:03 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:59:03 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:59:03 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:59:03 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:59:18 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:59:18 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:59:18 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:59:18 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:59:33 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:59:33 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:59:33 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:59:33 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
6:59:49 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
6:59:49 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
6:59:49 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
6:59:49 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:00:04 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:00:04 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:00:04 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:00:04 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:00:19 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:00:19 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:00:19 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:00:19 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:00:34 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:00:34 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:00:34 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:00:34 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:00:50 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:00:50 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:00:50 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:00:50 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:01:05 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:01:05 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:01:05 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:01:05 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:01:20 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:01:20 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:01:20 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:01:20 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:01:35 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:01:35 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:01:35 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:01:35 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:01:51 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:01:51 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:01:51 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:01:51 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:02:06 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:02:06 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:02:06 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:02:06 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:02:21 AM | ATLAS-1: $0.0001989 | PnL: -1.53%
7:02:21 AM | ATLAS-2: $0.0001989 | PnL: +3.59%
7:02:21 AM | ATLAS-3: $0.0001989 | PnL: +2.00%
7:02:21 AM | ATLAS-4: $0.0001989 | PnL: +0.45%
7:02:36 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:02:36 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:02:36 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:02:36 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:02:52 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:02:52 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:02:52 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:02:52 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:03:07 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:03:07 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:03:07 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:03:07 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:03:22 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:03:22 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:03:22 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:03:22 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:03:37 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:03:37 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:03:37 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:03:37 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:03:53 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:03:53 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:03:53 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:03:53 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:04:08 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:04:08 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:04:08 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:04:08 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:04:23 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:04:23 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:04:23 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:04:23 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:04:38 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:04:38 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:04:38 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:04:38 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:04:53 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:04:53 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:04:53 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:04:53 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:05:08 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:05:08 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:05:08 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:05:08 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:05:24 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:05:24 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:05:24 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:05:24 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:05:39 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:05:39 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:05:39 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:05:39 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:05:54 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:05:54 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:05:54 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:05:54 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:06:09 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:06:09 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:06:09 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:06:09 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:06:24 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:06:24 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:06:24 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:06:24 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:06:39 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:06:39 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:06:39 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:06:39 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:06:55 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:06:55 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:06:55 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:06:55 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:07:10 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:07:10 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:07:10 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:07:10 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:07:25 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:07:25 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:07:25 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:07:25 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:07:41 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:07:41 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:07:41 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:07:41 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:07:56 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:07:56 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:07:56 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:07:56 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:08:11 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:08:11 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:08:11 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:08:11 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:08:26 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:08:26 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:08:26 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:08:26 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:08:41 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:08:41 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:08:41 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:08:41 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:08:56 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:08:56 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:08:56 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:08:56 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:09:12 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:09:12 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:09:12 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:09:12 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:09:27 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:09:27 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:09:27 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:09:27 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:09:42 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:09:42 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:09:42 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:09:42 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:09:58 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:09:58 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:09:58 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:09:58 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:10:13 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:10:13 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:10:13 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:10:13 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:10:28 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:10:28 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:10:28 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:10:28 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:10:44 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:10:44 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:10:44 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:10:44 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:10:59 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:10:59 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:10:59 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:10:59 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:11:14 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:11:14 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:11:14 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:11:14 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:11:29 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:11:29 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:11:29 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:11:29 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:11:44 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:11:44 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:11:44 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:11:44 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:11:59 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:11:59 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:11:59 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:11:59 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:12:15 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:12:15 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:12:15 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:12:15 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:12:30 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:12:30 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:12:30 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:12:30 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:12:45 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:12:45 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:12:45 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:12:45 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:13:00 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:13:00 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:13:00 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:13:00 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:13:15 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:13:15 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:13:15 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:13:15 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:13:30 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:13:30 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:13:30 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:13:30 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:13:46 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:13:46 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:13:46 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:13:46 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:14:01 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:14:01 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:14:01 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:14:01 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:14:16 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:14:16 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:14:16 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:14:16 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:14:31 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:14:31 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:14:31 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:14:31 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:14:46 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:14:46 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:14:46 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:14:46 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:15:01 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:15:01 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:15:01 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:15:01 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:15:16 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:15:16 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:15:16 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:15:16 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:15:31 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:15:31 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:15:31 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:15:31 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:15:47 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:15:47 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:15:47 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:15:47 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:16:02 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:16:02 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:16:02 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:16:02 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:16:17 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:16:17 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:16:17 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:16:17 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:16:33 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:16:33 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:16:33 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:16:33 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:16:48 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:16:48 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:16:48 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:16:48 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:17:03 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:17:03 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:17:03 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:17:03 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:17:18 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:17:18 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:17:18 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:17:18 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:17:33 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:17:33 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:17:33 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:17:33 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:17:49 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:17:49 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:17:49 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:17:49 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:18:04 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:18:04 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:18:04 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:18:04 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:18:19 AM | ATLAS-1: $0.0001995 | PnL: -1.24%
7:18:19 AM | ATLAS-2: $0.0001995 | PnL: +3.91%
7:18:19 AM | ATLAS-3: $0.0001995 | PnL: +2.31%
7:18:19 AM | ATLAS-4: $0.0001995 | PnL: +0.76%
7:18:35 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:18:35 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:18:35 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:18:35 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:18:50 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:18:50 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:18:50 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:18:50 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:19:05 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:19:05 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:19:05 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:19:05 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:19:20 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:19:20 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:19:20 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:19:20 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:19:35 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:19:35 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:19:35 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:19:35 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:19:50 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:19:50 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:19:50 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:19:50 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:20:06 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:20:06 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:20:06 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:20:06 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:20:21 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:20:21 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:20:21 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:20:21 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:20:36 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:20:36 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:20:36 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:20:36 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:20:51 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:20:51 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:20:51 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:20:51 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:21:06 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:21:06 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:21:06 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:21:06 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:21:21 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:21:21 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:21:21 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
7:21:21 AM | ATLAS-4: $0.0001996 | PnL: +0.81%
7:21:36 AM | ATLAS-1: $0.0001996 | PnL: -1.19%
7:21:36 AM | ATLAS-2: $0.0001996 | PnL: +3.96%
7:21:36 AM | ATLAS-3: $0.0001996 | PnL: +2.36%
