Wallet loaded: EpG25pVadjQ9M9NHJMXZ...
📊 Monitoring WIF (6 HOURS MAX HOLD)...
  Entry: $0.22960000
  SL: $0.22592640
  TP1: $0.23786560
  TP2: $0.24199840
  Max Hold: 6 HOURS
12:34:47 PM | WIF: $0.22910000 | PnL: -0.22% | Hold: 5h 59m left
4:52:47 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 41m left
4:52:52 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 41m left
4:52:57 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 41m left
4:53:02 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 41m left
4:53:08 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 41m left
4:53:13 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 41m left
4:53:18 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 41m left
4:53:23 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 41m left
4:53:28 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 41m left
4:53:33 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 41m left
4:53:38 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 41m left
4:53:43 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 41m left
4:53:48 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 40m left
4:53:53 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 40m left
4:53:58 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 40m left
4:54:03 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 40m left
4:54:08 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 40m left
4:54:13 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 40m left
4:54:18 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 40m left
4:54:24 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 40m left
4:54:29 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 40m left
4:54:34 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 40m left
4:54:39 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 40m left
4:54:44 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 40m left
4:54:49 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 39m left
4:54:54 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 39m left
4:54:59 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 39m left
4:55:04 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 39m left
4:55:09 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 39m left
4:55:14 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 39m left
4:55:19 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 39m left
4:55:24 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 39m left
4:55:29 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 39m left
4:55:35 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 39m left
4:55:40 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 39m left
4:55:45 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 39m left
4:55:50 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 38m left
4:55:55 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 38m left
4:56:00 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 38m left
4:56:05 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 38m left
4:56:11 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 38m left
4:56:16 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 38m left
4:56:21 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 38m left
4:56:26 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 38m left
4:56:31 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 38m left
4:56:36 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 38m left
4:56:41 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 38m left
4:56:46 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 38m left
4:56:51 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 37m left
4:56:56 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:01 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:06 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:11 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:16 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:21 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:26 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:31 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:37 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:42 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 37m left
4:57:47 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 36m left
4:57:52 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 36m left
4:57:57 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 36m left
4:58:02 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 36m left
4:58:07 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 36m left
4:58:12 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 36m left
4:58:18 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 36m left
4:58:23 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 36m left
4:58:28 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 36m left
4:58:33 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 36m left
4:58:38 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 36m left
4:58:43 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 36m left
4:58:48 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 35m left
4:58:53 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 35m left
4:58:58 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 35m left
4:59:03 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 35m left
4:59:08 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 35m left
4:59:13 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 35m left
4:59:18 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 35m left
4:59:23 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 35m left
4:59:29 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 35m left
4:59:34 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 35m left
4:59:39 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 35m left
4:59:44 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 35m left
4:59:49 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 34m left
4:59:54 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 34m left
4:59:59 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 34m left
5:00:04 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 34m left
5:00:09 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 34m left
5:00:14 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 34m left
5:00:20 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 34m left
5:00:25 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 34m left
5:00:30 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 34m left
5:00:35 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 34m left
5:00:40 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 34m left
5:00:45 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 34m left
5:00:50 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 33m left
5:00:55 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 33m left
5:01:00 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 33m left
5:01:05 PM | WIF: $0.23300000 | PnL: +1.48% | Hold: 1h 33m left
5:01:10 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 33m left
5:01:16 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 33m left
5:01:21 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 33m left
5:01:26 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 33m left
5:01:31 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 33m left
5:01:36 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 33m left
5:01:41 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 33m left
5:01:46 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 33m left
5:01:51 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:01:56 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:01 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:06 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:11 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:16 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:21 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:26 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:31 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:36 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:42 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 32m left
5:02:47 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:02:52 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:02:57 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:02 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:07 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:12 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:17 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:22 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:27 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:32 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:37 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:42 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 31m left
5:03:48 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 30m left
5:03:53 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 30m left
5:03:58 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 30m left
5:04:03 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 30m left
5:04:08 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 30m left
5:04:13 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 30m left
5:04:18 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 30m left
5:04:23 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 30m left
5:04:28 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 30m left
5:04:33 PM | WIF: $0.23310000 | PnL: +1.52% | Hold: 1h 30m left
5:04:38 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 30m left
5:04:43 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 30m left
5:04:49 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 29m left
5:04:54 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 29m left
5:04:59 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 29m left
5:05:04 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 29m left
5:05:09 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 29m left
5:05:14 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 29m left
5:05:19 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 29m left
5:05:24 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 29m left
5:05:29 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 29m left
5:05:34 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 29m left
5:05:39 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 29m left
5:05:44 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 29m left
5:05:49 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 28m left
5:05:55 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 28m left
5:06:00 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 28m left
5:06:05 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 28m left
5:06:10 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 28m left
5:06:15 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 28m left
5:06:20 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 28m left
5:06:25 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 28m left
5:06:30 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 28m left
5:06:35 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 28m left
5:06:40 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 28m left
5:06:45 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 28m left
5:06:50 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:06:56 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:01 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:06 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:11 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:16 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:21 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:26 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:31 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:36 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:41 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:46 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 27m left
5:07:51 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 26m left
5:07:56 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 26m left
5:08:01 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 26m left
5:08:06 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 26m left
5:08:11 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 26m left
5:08:16 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 26m left
5:08:22 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 26m left
5:08:27 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 26m left
5:08:32 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 26m left
5:08:37 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 26m left
5:08:42 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 26m left
5:08:47 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:08:52 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:08:57 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:02 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:07 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:12 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:17 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:22 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:28 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:33 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:38 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:43 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 25m left
5:09:48 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:09:53 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:09:58 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:10:03 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:10:08 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:10:13 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:10:18 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:10:23 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:10:28 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:10:33 PM | WIF: $0.23270000 | PnL: +1.35% | Hold: 1h 24m left
5:10:38 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 24m left
5:10:43 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 24m left
5:10:48 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 23m left
5:10:53 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 23m left
5:10:58 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 23m left
5:11:04 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 23m left
5:11:09 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 23m left
5:11:14 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 23m left
5:11:19 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 23m left
5:11:24 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 23m left
5:11:29 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 23m left
5:11:34 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 23m left
5:11:39 PM | WIF: $0.23260000 | PnL: +1.31% | Hold: 1h 23m left
5:11:44 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 23m left
5:11:50 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 22m left
5:11:55 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 22m left
5:12:00 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 22m left
5:12:05 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 22m left
5:12:10 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 22m left
5:12:15 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 22m left
5:12:20 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 22m left
5:12:25 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 22m left
5:12:30 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 22m left
5:12:36 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 22m left
5:12:41 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 22m left
5:12:46 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 22m left
5:12:51 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:12:56 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:01 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:06 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:11 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:16 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:21 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:26 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:31 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:36 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:42 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 21m left
5:13:47 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:13:52 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:13:57 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:02 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:07 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:12 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:17 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:22 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:28 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:33 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:38 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:43 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 20m left
5:14:48 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 19m left
5:14:53 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 19m left
5:14:58 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 19m left
5:15:04 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 19m left
5:15:09 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 19m left
5:15:14 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 19m left
5:15:19 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 19m left
5:15:24 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 19m left
5:15:29 PM | WIF: $0.23330000 | PnL: +1.61% | Hold: 1h 19m left
5:15:34 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 19m left
5:15:39 PM | WIF: $0.23320000 | PnL: +1.57% | Hold: 1h 19m left
5:15:44 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 19m left
5:15:49 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 18m left
5:15:54 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 18m left
5:15:59 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 18m left
5:16:05 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 18m left
5:16:10 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 18m left
5:16:15 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 18m left
5:16:20 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 18m left
5:16:25 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 18m left
5:16:30 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 18m left
5:16:35 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 18m left
5:16:40 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 18m left
5:16:45 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 18m left
5:16:50 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 17m left
5:16:55 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 17m left
5:17:00 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 17m left
5:17:06 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 17m left
5:17:11 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 17m left
5:17:16 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 17m left
5:17:21 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 17m left
5:17:26 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 17m left
5:17:31 PM | WIF: $0.23280000 | PnL: +1.39% | Hold: 1h 17m left
5:17:36 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 17m left
5:17:41 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 17m left
5:17:46 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 17m left
5:17:51 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:17:56 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:01 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:06 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:11 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:16 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:21 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:26 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:32 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:37 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:42 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 16m left
5:18:47 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:18:52 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:18:57 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:02 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:07 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:12 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:17 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:22 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:27 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:32 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:37 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:43 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 15m left
5:19:48 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 14m left
5:19:53 PM | WIF: $0.23290000 | PnL: +1.44% | Hold: 1h 14m left
